ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.4662457563952311,0.48474745501529937,0.3632326392189304,0.7924052346948373,0.40582487739946205,0.2965417584841317,0.37533966048942635,0.5345076755048989,0.40029883091487534,0.0
0.3251598864673378,0.5427975203949438,0.4211106590536226,0.6664126809039349,0.5797039269340089,0.4902477525826973,0.40817642854635505,0.5565142285187101,0.46942793223776996,0.0
0.5398625930335396,0.7486938485076758,0.26798465932427845,0.8510680680044922,0.5797039269340089,0.6547930962769586,0.49634588859124906,0.6572025061709269,0.5140868343054716,0.0
0.6978036432919172,0.7865068782523149,0.13382426788105198,0.6260438173549135,0.6541150539764466,0.30027115402027565,0.4922255522945588,0.4211148491338588,0.6024874636522706,0.0
0.6091637241269582,0.6538245816127747,0.4438197934666121,0.5733325362692957,0.6277741747565679,0.3613723810088461,0.39891708657271224,0.644546343960203,0.5949940454455718,0.0
0.6082840905270628,0.5980319651205428,0.46354216968006323,0.5380325783021057,0.6067769594819005,0.2802380103303889,0.26067611367787275,0.48666419034865643,0.13531512217842406,0.0
0.5026251502738249,0.4387375432522356,0.4461178151684277,0.5240097688999148,0.4852432072158608,0.3537783152184039,0.5357113599108954,0.6083905330914197,0.3021473290049113,0.0
0.44409093822573864,0.30291943142516153,0.31424425474236456,0.527629194153062,0.4861260681095779,0.6560534051915574,0.4553106648350761,0.46372016279800493,0.7328102563236536,0.0
0.5026251502738249,0.5511624952444075,0.08629139690437362,0.3637451007560681,0.6024712514700976,0.3615674386180741,0.32740054648727773,0.4057168762620977,0.333978824428889,0.0
0.2601164126766701,0.4950333062324148,0.4011267888940604,0.40597370907877595,0.4461530820738886,0.481545987190201,0.26184163803499366,0.5910715123611203,0.3808570684732509,0.0
0.506370299085983,0.47739447679712643,0.3406008396567551,0.5573083684118186,0.7066942312394073,0.6821468980403025,0.399352654805681,0.6855574217412452,0.34335952205452785,1.0
0.5026251502738249,0.4174248221152478,0.39933288235202163,0.5413364215825726,0.573544874075238,0.4077351690751993,0.3595154577400945,0.5939233965883117,0.3338514159825559,0.0
0.5321185489996083,0.5281621537964544,0.5242551504416039,0.44889231886970354,0.591241275635504,0.6842988935036154,0.6076742619754747,0.4596983425232036,0.5521657065239987,1.0
0.43440109703300406,0.5862617689271054,0.16088939184308146,0.70878853495034,0.5797039269340089,0.4004927605224016,0.22208026295998812,0.8146928926552888,0.48403040247252244,0.0
0.3920891467780697,0.3160348365018083,0.25709005740438845,0.716427477677477,0.6738459651309752,0.4147147540751211,0.40987108988341464,0.4627774116634273,0.47967708273856063,0.0
0.4875334214735997,0.5064336638933089,0.7522903098306122,0.4528968659167702,0.6354622449100089,0.33564834447459085,0.39871194049079195,0.4706576342722234,0.29825100738233373,0.0
0.5416978785030777,0.6160906461183889,0.5914411482413224,0.6403699234989223,0.7015423134880998,0.3714096987821465,0.583996218818256,0.6245579074711097,0.41449975684098334,0.0
0.4881614207057541,0.4897583599485763,0.3505325986996033,0.4740233181425347,0.5594695105841225,0.3774598372324141,0.5481478193021377,0.5981133334699346,0.22855802835104427,1.0
0.7005898699238742,0.626124713213773,0.5551338899034068,0.7358709097242412,0.29790113373833815,0.32448675065967075,0.4328990235135437,0.5047480976963233,0.5731255890495079,1.0
0.3779047769176556,0.4098777941345937,0.14685129748536271,0.6982439347668651,0.6520658143969715,0.49503400449767193,0.3456251911575626,0.5428117823679759,0.39337750345672845,0.0
0.5026251502738249,0.6976115694694269,0.19698242143572076,0.47402998547372127,0.369632968606844,0.5254726270308312,0.47775661775968625,0.6333125475887059,0.6224547600657961,0.0
0.6088783116374161,0.3423321770493185,0.2025610485251951,0.8541985009481223,0.6200258329531252,0.35953299959713286,0.4057455015637973,0.5584778652873028,0.5469955612696524,0.0
0.3975948901967705,0.38573304272460196,0.23402717610004456,0.599573361988648,0.5797039269340089,0.3612195608716066,0.4597914644361636,0.606977160595127,0.3733712864112598,1.0
0.4747478516063772,0.7414224867191331,0.08531032614143547,0.8447052519016836,0.5797039269340089,0.275810971644081,0.37281353658319144,0.6148388800269804,0.5554172323378033,1.0
0.46791979947754564,0.35682671485729744,0.4063468814343362,0.41991222489950564,0.4437651839297364,0.32897860193149403,0.2473089955653937,0.5345076755048989,0.6380839362953041,1.0
0.4836464492665743,0.5339404918546822,0.2528238093711846,0.5005357186211259,0.596543452958331,0.4550889267715869,0.792759034774509,0.6063087195496285,0.33935844812460997,0.0
0.5057461300801314,0.541281381448894,0.6016773100381335,0.6759126683199458,0.46960608751262756,0.6095370488702265,0.44528955340700527,0.6899062333439213,0.22971186524054082,1.0
0.5190558203960568,0.47453575093322764,0.4457299141187227,0.4455545475687876,0.5266320763052003,0.38320859658685863,0.43928459663533936,0.7008962452878611,0.4669742947547381,1.0
0.5026251502738249,0.48676838497674935,0.3668620982294692,0.5376961189835049,0.5797039269340089,0.5952338620129285,0.33660619101204725,0.6116106466389074,0.34825919320597815,1.0
0.4836376345743461,0.48745000042037967,0.4360681530636283,0.38073280034032164,0.44242032278533105,0.5142268901923603,0.47760312024858964,0.4849651302890319,0.6542888675258463,1.0
0.4819239263040616,0.3877521350660982,0.40745381109095563,0.63748758288408,0.4144073602976488,0.25985427153932766,0.5281085208083478,0.5614484072225384,0.384862162313872,1.0
0.4026373971447146,0.4051891604607245,0.442694083774171,0.5140294718525705,0.5678689935981348,0.23842810686394617,0.43721871238824717,0.28879296544726074,0.29441068226726813,1.0
0.4699978092429683,0.5433417760070995,0.2846364798106734,0.32518931306503435,0.4581700422513707,0.1274956567239477,0.29301361209646914,0.5923294808343383,0.5910251222520073,0.0
0.7394101805984881,0.7045536314900958,0.29992586468324667,0.6600687419943412,0.5797039269340089,0.21369670016241787,0.4373926159149839,0.6035266025707237,0.7142388726036466,0.0
0.6347842380001909,0.4829010839739035,0.42264140658999394,0.6619932184173246,0.5630861524313077,0.3447969065037378,0.5907531808025769,0.3872887193535364,0.6203809939527822,0.0
0.5026251502738249,0.5231678220747324,0.3060958211128746,0.6102824633840147,0.5397041707524998,0.30185433211496754,0.4931973248149739,0.6764264199928924,0.5957011525921758,1.0
0.6298144838849257,0.46545772536347774,0.375205757111074,0.49932375328267714,0.6765154940751532,0.6480458944035754,0.2119965237568825,0.7358744443388804,0.45643759111022003,0.0
0.3405337467683174,0.7581573536852719,0.7829561475839775,0.4243585012417184,0.5797039269340089,0.7151166504038775,0.5494850950821243,0.35859052874286257,0.46197349360744816,1.0
0.5145313463562845,0.4389440312950815,0.36951118860803067,0.4642856920591859,0.4059079736437924,0.4474654930718132,0.5444695045840638,0.5173364263086199,0.9338553619240628,1.0
0.48277512122904265,0.619247120050647,0.36482021659517894,0.5357679172212972,0.499049168089428,0.3515184565177371,0.6374994405916883,0.430606633201741,0.4140616139092222,1.0
0.5104122532299159,0.6937376801345707,0.46726561286107393,0.5058339492140171,0.7299809153074173,0.2632624261139131,0.34073422978745826,0.5305775076430708,0.7057271136283281,0.0
0.5015441057816973,0.5650116674724823,0.1975473423975029,0.5083165555231578,0.7152901586412426,0.44449890413848675,0.4715330696734551,0.5475765893267488,0.45483763474734035,1.0
0.3988633313182921,0.5110098362288946,0.4667459175782172,0.5630425666363716,0.5615373753170179,0.1730919426231725,0.23753772567635112,0.43955040354687147,0.2098143746561773,0.0
0.5345896312662477,0.7713686743662201,0.4974148112573156,0.7066249346777004,0.5797039269340089,0.39028340169094405,0.5262254356784322,0.5344958425562338,0.6298332721804811,0.0
0.5442746483538299,0.23966128221237173,0.6068044622301816,0.47029903864524086,0.7069702555076294,0.1816290611421128,0.5682156707246183,0.3909650979597236,0.4404704921628127,0.0
0.3408207620677815,0.5547570316968619,0.7828611895460231,0.6898817334945079,0.600260745441666,0.226356692337167,0.6348018472218746,0.5105073367420684,0.4702160281739885,0.0
0.4995853339464857,0.6138492178906059,0.37280970975096916,0.7392821835608022,0.7191219938803746,0.3287250218519065,0.642423702428667,0.4779536532632999,0.5575535468867365,0.0
0.8025304255115028,0.4757646066790975,0.5492402271372683,0.6818819644957156,0.5643001959025358,0.42735069772189055,0.6048373656495903,0.47255968364673057,0.6990083713873059,0.0
0.5208540742569716,0.5618481644710318,0.3541628871323724,0.5696083711687983,0.5988939272906828,0.3458657024638729,0.20900213343949797,0.5134065879997869,0.5270644534449949,0.0
0.23840207128310364,0.6123684637749428,0.6894182870449068,0.6088973217262436,0.5797039269340089,0.29864067909767406,0.453244166161184,0.4220518951584018,0.34981884717115913,0.0
0.5026251502738249,0.586642041887172,0.12354281966400787,0.5727696554535946,0.8655335179063117,0.41993138262523005,0.542230644713223,0.5345076755048989,0.568092512976504,0.0
0.47034379367459483,0.4894717866061872,0.4006512028534014,0.46081563423090105,0.5797039269340089,0.40721060908444123,0.589372220372495,0.6285451953282463,0.5585426727931002,0.0
0.5578674952283454,0.5073888532803313,0.329981671729613,0.5372129725385738,0.5574198869084636,0.2967556106758426,0.5594022838469034,0.5496217835820764,0.4885183795316958,0.0
0.5566273950352565,0.5095558667261799,0.3410649717401076,0.8010568592039649,0.7425747598947037,0.49231661111646313,0.3548975081295928,0.6505119036148208,0.4910910921130817,1.0
0.5338025268994416,0.637787589923637,0.3219971927402731,0.42411795142029474,0.5360580336887018,0.7149340459930138,0.4351306974026826,0.7197317539026169,0.45901195875498174,0.0
0.5469993740713043,0.6874660463349056,0.22862753384924991,0.4647408891924797,0.6935912203854355,0.4111861318962449,0.31663749356622656,0.6905191267789558,0.18666974618256366,1.0
0.5303644445158612,0.5696729743573212,0.3002647058839588,0.5544025634113212,0.5374057649580039,0.2753328249625277,0.5381132189287633,0.7615267567709347,0.2096375012901323,1.0
0.5018217382137858,0.572989165867975,0.3540456800545103,0.5420011677763922,0.4991957584108415,0.45626954812535975,0.5227487988655399,0.5260529412780034,0.2820108003052653,0.0
0.7639666065418783,0.6275810624651975,0.16830501293474923,0.48292933737361193,0.47432261376370877,0.4070450709152608,0.48179312639315786,0.4705256517421377,0.5114095911345751,0.0
0.729282557002237,0.3661594634342148,0.297049205948535,0.5523262022226296,0.7431711386708184,0.40059607676953973,0.494391737328284,0.7174999960625985,0.503421771913074,0.0
0.46065976118332647,0.6219813698881197,0.20509576301733562,0.8263551226389128,0.5797039269340089,0.41935713506371236,0.22262146854388293,0.635617890204784,0.4944503690416882,0.0
0.6468446989055363,0.5406174239994908,0.3268194023360589,0.4294790096513935,0.4823544882364367,0.28132056043992687,0.40665265359040453,0.6777532280442946,0.7575936528940614,0.0
0.474913786429997,0.6040363443631669,0.26380645266600844,0.5717813095443973,0.6497392664297643,0.33435389903212204,0.504962399288114,0.25277463759316565,0.6973053182425482,0.0
0.5026251502738249,0.4191146632366378,0.42623464345900886,0.6396611018550002,0.6842093913777461,0.38841099384030936,0.39035418902610675,0.5345076755048989,0.7063040148899555,0.0
0.4395263540520621,0.6881150986782457,0.35679574421135407,0.605752952119407,0.5034765687070349,0.5309259809190032,0.5699334325428911,0.4654334552202925,0.48786868697727465,0.0
0.5441088667313655,0.4793907299771254,0.49235155500561545,0.5166823396634714,0.5693322969465539,0.3041690672865022,0.42914789169152967,0.5312715282538221,0.42509309837241555,0.0
0.4521951975318859,0.43275107365015764,0.2967881915041402,0.6046517794330413,0.5797039269340089,0.44680254780445944,0.4101604846139976,0.5428319848951394,0.4707885088661498,0.0
0.5028853540051635,0.5500602734126595,0.36424135041201733,0.5950350120540223,0.5797039269340089,0.6120267316827332,0.4785806083229891,0.46790462726989496,0.46926007813617515,1.0
0.4348075785714345,0.6061985330515536,0.18565243195315936,0.5385461201497124,0.5797039269340089,0.2843153861105631,0.4226937888100777,0.7946376045784118,0.41910981343374704,0.0
0.716158843424437,0.16924432875501064,0.41357255260776765,0.4901850513329869,0.7283532416788732,0.36194859334234547,0.37115560344822013,0.5560187137099055,0.4322610078603774,1.0
0.5026251502738249,0.5172970594662265,0.2956428086360827,0.5907448031488293,0.640339849528093,0.46243001162160363,0.410046471367017,0.5088236462749981,0.584908521377947,0.0
0.5808125166835005,0.4703194597294871,0.21208212566288212,0.4952438837994824,0.5797039269340089,0.47080599131338025,0.705117793794327,0.6844598662146809,0.3956911984233798,0.0
0.4974447101841951,0.5997000071163143,0.48658794379000037,0.5732436513273942,0.5461197832714867,0.34379425323880936,0.41868558158575664,0.5788564276405707,0.48032474421713095,1.0
0.32672319157921953,0.3147327042229695,0.36448598938193766,0.6136850922704224,0.7793139485957692,0.3335025412672746,0.34716143689257006,0.5541785747077189,0.3094157545394142,1.0
0.3612934906117956,0.6933004237101528,0.5673143558296305,0.675638054355115,0.6971935820959514,0.8537794228400779,0.4273249591556908,0.6148188391030811,0.6913699705842473,0.0
0.5026251502738249,0.5752952374731594,0.13704303191145117,0.46794145562437345,0.6378120382229717,0.7310584662077539,0.7248635432110582,0.4477805345924543,0.5064749757446536,0.0
0.5106029237065953,0.45645437013311696,0.4980641364409952,0.3433131609654873,0.5797039269340089,0.6022483863258186,0.4738627939237148,0.4631112807840461,0.5404745360013941,0.0
0.5298216169063628,0.5487052688802505,0.39517157814975595,0.3474505979823078,0.4554471642554929,0.32330874065769927,0.6212712818009312,0.7079085425485903,0.36703359177001577,1.0
0.5188620783394691,0.6136935136398792,0.3134517237019198,0.5151043396378833,0.5797039269340089,0.2106635117458619,0.6517620997437382,0.5433514357425077,0.47462320169375943,1.0
0.3495912909712609,0.4973692212421862,0.17406421822441284,0.5565324993258515,0.6358259631010768,0.2748883067642372,0.7442420839736008,0.7323419558512473,0.40555697941992247,0.0
0.6138868668004627,0.807389064072626,0.2540089379518084,0.43527910953397875,0.5797039269340089,0.8587315416722128,0.6890441177131287,0.43990268901550783,0.4006412758510883,0.0
0.5577151579685913,0.4801296976608542,0.27446742860699064,0.47173107581378954,0.622308072750759,0.7144713784440355,0.37902296323113027,0.6559552974893399,0.5134335234514695,1.0
0.5026251502738249,0.47642193493068485,0.16697622671577186,0.5621167907582942,0.6393126662115491,0.3257358528062772,0.4777375497906675,0.4596993811506437,0.5060328101949421,0.0
0.3880365775169829,0.6671197414516871,0.2405287440181353,0.6910922263631595,0.7981931883976936,0.4675646443783232,0.3309673878525948,0.5257923436021293,0.45839011441890826,1.0
0.5026251502738249,0.6063349131748168,0.3565737144954767,0.45773993036097516,0.46939491105050113,0.2640315594139447,0.6233535695813373,0.36757708390153265,0.5272329735579611,1.0
0.5221111719629801,0.7160446079786782,0.3604996562117727,0.5764048358062777,0.6818691675836399,0.517175906685827,0.3936827095719543,0.48732701132717726,0.4268129559995851,0.0
0.39874784428367793,0.45304029220022946,0.38078019994103174,0.5995550849146654,0.6689287616466522,0.47318845205188537,0.5468216354439458,0.7650992027863925,0.4912295817983296,0.0
0.39976641554112907,0.6596604113767512,0.727863212540981,0.4813270534879213,0.553926350700591,0.42453352370950753,0.38934202200394147,0.3218680346822013,0.4492641691273808,0.0
0.5026251502738249,0.5865893419011604,0.43853973768716853,0.4494520896110881,0.6279576855693804,0.3959489040871414,0.3389634538957421,0.6572978803222982,0.48083300090253095,1.0
0.5623765494763715,0.4904555028539125,0.41073254315972946,0.2632536478736976,0.6632507956154601,0.23380977735675762,0.38055269912564116,0.5254005696754948,0.35099128558081266,0.0
0.4520395058045206,0.5246598200236736,0.5417342658660287,0.5243089265094212,0.5797039269340089,0.5390518727547746,0.2820675977206506,0.46271588144929554,0.3433265525622147,1.0
